Sentence,Annotation
I suggest that you visit some villages in the Denali.,O O O O O O O O O B-MNTN
We are going to the Mount Saint Elias.,O O O O O B-MNTN I-MNTN I-MNTN
I like the K2 more than I like the sea.,O O O B-MNTN O O O O O O
It's so grey out there that I can't see the Aconcagua on the other side of the valley.,O O O O O O O O O O B-MNTN O O O O O O O
"With these eyes, I shall see Mount Kilimanjaro burn.",O O O O O O B-MNTN I-MNTN O
"The Mount Kilimanjaro could be seen from afar, and it was a breathtaking sight.",O B-MNTN I-MNTN O O O O O O O O O O O
My parents met each other in the Mont Blanc.,O O O O O O O B-MNTN I-MNTN
We're taking a crash course in first aid before our two-week trek through the Mount KenyaSimien MountainsDrakensberg.,O O O O O O O O O O O O O O B-MNTN I-MNTN I-MNTN
The Mount Fuji were all around the city.,O B-MNTN I-MNTN O O O O O
Tom loves to climb Mount Logan.,O O O O B-MNTN I-MNTN
The lake is surrounded by Huascarán.,O O O O O B-MNTN
Tom's dream is to live in the Mount Rainier.,O O O O O O O B-MNTN I-MNTN
